MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,instance,,,2023-06-01T00:05:43.000000Z,0.112284355,S,MN,TRI
EQTransformer,instance,,,2023-06-01T00:07:42.110000Z,0.29851466,P,MN,TRI
EQTransformer,instance,,,2023-06-01T00:07:52.780000Z,0.35789746,S,MN,TRI
EQTransformer,instance,,,2023-06-01T00:37:10.090000Z,0.34590805,P,MN,TRI
EQTransformer,instance,,,2023-06-01T00:40:19.130000Z,0.30947015,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:01:30.340000Z,0.26253822,P,OX,CAE
EQTransformer,instance,,,2023-06-01T01:01:32.750000Z,0.34242806,S,OX,CAE
EQTransformer,instance,,,2023-06-01T01:08:37.570000Z,0.16137134,S,MN,TRI
EQTransformer,instance,,,2023-06-01T01:17:41.460000Z,0.50876987,S,OX,CAE
EQTransformer,instance,,,2023-06-01T01:18:32.530000Z,0.32888085,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:18:51.570000Z,0.12424681,S,MN,TRI
EQTransformer,instance,,,2023-06-01T01:20:28.020000Z,0.2506182,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:22:46.570000Z,0.5075051,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:32:50.590000Z,0.45990086,P,OX,CAE
EQTransformer,instance,,,2023-06-01T01:32:51.780000Z,0.36473942,P,ST,VARA
EQTransformer,instance,,,2023-06-01T01:32:51.800000Z,0.4414055,P,OX,BAD
EQTransformer,instance,,,2023-06-01T01:33:14.210000Z,0.14576776,S,ST,VARA
EQTransformer,instance,,,2023-06-01T01:33:15.080000Z,0.14348401,S,OX,CAE
EQTransformer,instance,,,2023-06-01T01:33:16.310000Z,0.24005625,S,OX,BAD
EQTransformer,instance,,,2023-06-01T01:35:26.030000Z,0.22923021,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:39:13.610000Z,0.3561961,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:48:57.940000Z,0.1900056,S,MN,TRI
EQTransformer,instance,,,2023-06-01T01:54:23.540000Z,0.24952051,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:57:42.530000Z,0.47691393,P,MN,TRI
EQTransformer,instance,,,2023-06-01T01:57:52.140000Z,0.17408206,S,MN,TRI
EQTransformer,instance,,,2023-06-01T02:04:59.060000Z,0.6790025,P,ST,VARA
EQTransformer,instance,,,2023-06-01T02:05:00.370000Z,0.48767075,S,ST,VARA
EQTransformer,instance,,,2023-06-01T02:05:33.640000Z,0.71288586,P,MN,TRI
EQTransformer,instance,,,2023-06-01T02:05:39.800000Z,0.6022516,S,MN,TRI
EQTransformer,instance,,,2023-06-01T02:08:38.470000Z,0.27666968,P,MN,TRI
EQTransformer,instance,,,2023-06-01T02:08:45.930000Z,0.13782422,S,MN,TRI
EQTransformer,instance,,,2023-06-01T02:10:35.680000Z,0.11177883,S,MN,TRI
EQTransformer,instance,,,2023-06-01T02:13:48.970000Z,0.10792881,S,MN,TRI
EQTransformer,instance,,,2023-06-01T02:33:21.210000Z,0.21914828,P,MN,TRI
EQTransformer,instance,,,2023-06-01T02:33:28.420000Z,0.14967479,S,MN,TRI
EQTransformer,instance,,,2023-06-01T03:10:59.110000Z,0.45418432,P,MN,TRI
EQTransformer,instance,,,2023-06-01T03:23:02.860000Z,0.57505023,P,ST,VARA
EQTransformer,instance,,,2023-06-01T03:35:53.660000Z,0.12697858,S,MN,TRI
EQTransformer,instance,,,2023-06-01T03:44:51.900000Z,0.27400887,P,MN,TRI
EQTransformer,instance,,,2023-06-01T04:04:39.570000Z,0.7191043,P,ST,VARA
EQTransformer,instance,,,2023-06-01T04:10:06.300000Z,0.54788667,P,MN,TRI
EQTransformer,instance,,,2023-06-01T04:37:21.150000Z,0.21428609,P,MN,TRI
EQTransformer,instance,,,2023-06-01T04:37:32.270000Z,0.13682297,S,MN,TRI
EQTransformer,instance,,,2023-06-01T04:43:18.410000Z,0.22990374,P,MN,TRI
EQTransformer,instance,,,2023-06-01T05:22:35.150000Z,0.20113784,P,MN,TRI
EQTransformer,instance,,,2023-06-01T05:32:06.060000Z,0.19433706,S,MN,TRI
EQTransformer,instance,,,2023-06-01T05:50:25.870000Z,0.20762776,P,MN,TRI
EQTransformer,instance,,,2023-06-01T05:57:10.870000Z,0.15880534,S,ST,VARA
EQTransformer,instance,,,2023-06-01T06:09:44.840000Z,0.10155785,S,ST,VARA
EQTransformer,instance,,,2023-06-01T06:10:52.430000Z,0.26118678,P,ST,VARA
EQTransformer,instance,,,2023-06-01T06:13:05.390000Z,0.27604514,P,MN,TRI
EQTransformer,instance,,,2023-06-01T06:15:08.440000Z,0.14823563,S,MN,TRI
EQTransformer,instance,,,2023-06-01T06:23:41.380000Z,0.12735951,S,MN,TRI
EQTransformer,instance,,,2023-06-01T06:27:10.970000Z,0.33510205,P,MN,TRI
EQTransformer,instance,,,2023-06-01T06:27:11.450000Z,0.5326949,S,MN,TRI
EQTransformer,instance,,,2023-06-01T06:30:15.130000Z,0.38224447,P,MN,TRI
EQTransformer,instance,,,2023-06-01T06:30:15.530000Z,0.3342559,S,MN,TRI
EQTransformer,instance,,,2023-06-01T06:32:51.150000Z,0.2338977,S,MN,TRI
EQTransformer,instance,,,2023-06-01T06:34:12.830000Z,0.487205,S,ST,VARA
