MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,instance,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.710000Z')","(0, 0.9111303)",P,OX,CAE
EQTransformer,instance,,898,"('2023-06-01T09:27:59.360000Z', '2023-06-01T09:27:59.330000Z')","(2, 0.610725)",S,OX,CAE
EQTransformer,instance,,899,"('2023-06-01T09:53:32.530000Z', '2023-06-01T09:53:32.250000Z')","(2, 0.6541208)",P,OX,CAE
EQTransformer,instance,,900,"('2023-06-01T10:02:12.860000Z', '2023-06-01T10:02:12.880000Z')","(3, 0.73692524)",P,ST,VARA
EQTransformer,instance,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.740000Z')","(0, 0.9632427)",P,OX,CAE
EQTransformer,instance,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.140000Z')","(0, 0.95790756)",S,OX,CAE
EQTransformer,instance,,906,"('2023-06-02T08:50:44.010000Z', '2023-06-02T08:50:44.100000Z')","(0, 0.63554615)",P,MN,TRI
EQTransformer,instance,,906,"('2023-06-02T08:50:46.420000Z', '2023-06-02T08:50:46.350000Z')","(2, 0.51301837)",P,OX,BAD
EQTransformer,instance,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:40.110000Z')","(2, 0.85730886)",P,OX,BAD
EQTransformer,instance,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.750000Z')","(1, 0.7522662)",S,OX,BAD
EQTransformer,instance,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:36.130000Z')","(2, 0.91403246)",P,ST,VARA
EQTransformer,instance,,909,"('2023-06-03T05:18:39.980000Z', '2023-06-03T05:18:40.400000Z')","(2, 0.8726772)",S,ST,VARA
EQTransformer,instance,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.370000Z')","(0, 0.9692276)",P,ST,VARA
EQTransformer,instance,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.190000Z')","(0, 0.9460651)",S,ST,VARA
EQTransformer,instance,,912,"('2023-06-03T16:54:16.760000Z', '2023-06-03T16:54:16.730000Z')","(2, 0.89025044)",P,OX,BAD
EQTransformer,instance,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:20.000000Z')","(2, 0.89407676)",S,OX,BAD
