EVENT,station,PHASE,timestamp,WEIGHT
2,CAE,P,2023-06-01T09:27:58.710000Z,0
2,CAE,S,2023-06-01T09:27:59.360000Z,2
3,CAE,P,2023-06-01T09:53:32.530000Z,2
3,CAE,S,2023-06-01T09:53:36.360000Z,3
4,VARA,P,2023-06-01T10:02:12.860000Z,3
7,CAE,P,2023-06-01T21:41:16.740000Z,0
7,CAE,S,2023-06-01T21:41:19.090000Z,0
9,VARA,P,2023-06-02T02:18:27.430000Z,0
9,VARA,S,2023-06-02T02:18:29.510000Z,1
10,BAD,P,2023-06-02T08:50:46.420000Z,2
12,BAD,P,2023-06-03T00:31:40.050000Z,2
12,BAD,S,2023-06-03T00:31:43.560000Z,1
13,VARA,P,2023-06-03T05:18:36.010000Z,2
13,VARA,S,2023-06-03T05:18:39.980000Z,2
15,VARA,P,2023-06-03T12:33:23.350000Z,0
15,VARA,S,2023-06-03T12:33:25.980000Z,0
16,BAD,P,2023-06-03T16:54:16.760000Z,2
16,BAD,S,2023-06-03T16:54:19.950000Z,2
19,BAD,P,2023-06-04T00:03:05.450000Z,0
19,BAD,S,2023-06-04T00:04:23.400000Z,2
20,BAD,P,2023-06-04T00:25:10.760000Z,1
20,BAD,S,2023-06-04T00:25:16.420000Z,2
23,CAE,P,2023-06-04T17:57:11.390000Z,3
23,CAE,S,2023-06-04T17:57:17.250000Z,2
